-7.863032480343779E-02 3.451157273953495E-01 7.153226314195943E-01 -1.923937316406383E-01 1.099542713436233E-01 -7.448245605538813E-02 5.318032978858400E-02 -3.640457076717161E-02 1.425440121534620E-02 -1.226910336257918E-02 1.683320449546692E-01 8.865230428968141E-02 -2.566022617258428E-02 1.166655099577230E-02 -6.004525893288731E-03 2.799512845395493E-03 -8.021943546701603E-04 -1.626499064567962E-02 -1.081069367945277E-01 -2.771468673889158E-02 7.615803533524939E-03 -2.769661949268830E-03 1.397394814838399E-03 -4.395922257472802E-04 2.892956232232895E-02 7.899612765697210E-02 1.127897425342280E-02 -3.151895637929642E-03 5.894589754691577E-04 -2.631929440142431E-04 -3.598685475885206E-02 -5.778167953490104E-02 -4.240736840199791E-03 1.841635432539166E-03 -6.743913506906101E-05 3.891157989466783E-02 3.985368622426406E-02 1.456549112560697E-04 -8.622324639956584E-04 -3.784712406678890E-02 -2.351760678788048E-02 1.533673438704653E-03 3.205907055752309E-02 7.644166714670424E-03 -1.441279940469311E-02 
-5.954223840742671E-02 5.483293860142902E-02 -5.993669815748098E-03 -1.011646076725341E-02 3.401968970367932E-03 -1.132131500163751E-04 3.663605691484744E-03 6.817929048626820E-03 -2.203701904512768E-02 1.146115735075558E-01 -1.459701974819744E-01 5.532740868101548E-02 8.681404970132105E-03 -7.159110199221816E-03 -6.456807844267974E-03 -2.502889928012621E-02 5.361843961350132E-02 -1.072101485489853E-01 2.029715347932695E-01 -1.195026602678111E-01 5.608359467111891E-03 1.845227693438129E-02 5.066938701579751E-02 -7.311198708335254E-02 7.585998535765942E-02 -2.236234628560853E-01 1.986145460857386E-01 -4.545756132763647E-02 -1.069081909715060E-01 9.581102781413384E-02 -3.321265639311365E-02 2.031778563934901E-01 -3.199989304422248E-01 3.098770723293460E-01 -1.342570892955216E-01 -8.106994355245908E-03 -1.350164199261141E-01 7.588715680589566E-01 3.254561382932294E-01 3.478984149836416E-02 -5.794435355960596E-02 7.953166449937860E-02 -1.533230082833358E-03 -2.235344836413578E-02 1.000822184036398E-02 
-5.954223840742699E-02 1.146115735075562E-01 -1.072101485489858E-01 7.585998535765977E-02 -3.321265639311372E-02 -8.106994355245966E-03 3.478984149836433E-02 -1.533230082833381E-03 1.000822184036400E-02 5.483293860142938E-02 -1.459701974819748E-01 2.029715347932709E-01 -2.236234628560856E-01 2.031778563934904E-01 -1.350164199261141E-01 -5.794435355960623E-02 -2.235344836413558E-02 -5.993669815748178E-03 5.532740868101568E-02 -1.195026602678117E-01 1.986145460857395E-01 -3.199989304422253E-01 7.588715680589567E-01 7.953166449937843E-02 -1.011646076725335E-02 8.681404970132362E-03 5.608359467111825E-03 -4.545756132763654E-02 3.098770723293471E-01 3.254561382932292E-01 3.401968970367841E-03 -7.159110199222061E-03 1.845227693438086E-02 -1.069081909715058E-01 -1.342570892955215E-01 -1.132131500163515E-04 -6.456807844267745E-03 5.066938701579699E-02 9.581102781413411E-02 3.663605691484699E-03 -2.502889928012637E-02 -7.311198708335266E-02 6.817929048626958E-03 5.361843961350150E-02 -2.203701904512768E-02 
-2.203701904512767E-02 6.817929048626735E-03 3.663605691484559E-03 -1.132131500163918E-04 3.401968970368009E-03 -1.011646076725311E-02 -5.993669815747948E-03 5.483293860142878E-02 -5.954223840742652E-02 5.361843961350116E-02 -2.502889928012641E-02 -6.456807844268156E-03 -7.159110199222009E-03 8.681404970132376E-03 5.532740868101484E-02 -1.459701974819739E-01 1.146115735075555E-01 -7.311198708335231E-02 5.066938701579712E-02 1.845227693438114E-02 5.608359467111150E-03 -1.195026602678108E-01 2.029715347932691E-01 -1.072101485489853E-01 9.581102781413368E-02 -1.069081909715054E-01 -4.545756132763611E-02 1.986145460857385E-01 -2.236234628560846E-01 7.585998535765931E-02 -1.342570892955207E-01 3.098770723293463E-01 -3.199989304422246E-01 2.031778563934901E-01 -3.321265639311367E-02 3.254561382932247E-01 7.588715680589614E-01 -1.350164199261142E-01 -8.106994355245960E-03 7.953166449937754E-02 -5.794435355960629E-02 3.478984149836419E-02 -2.235344836413526E-02 -1.533230082833224E-03 1.000822184036380E-02 
-2.203701904512762E-02 5.361843961350128E-02 -7.311198708335261E-02 9.581102781413341E-02 -1.342570892955208E-01 3.254561382932248E-01 7.953166449937756E-02 -2.235344836413516E-02 1.000822184036375E-02 6.817929048626792E-03 -2.502889928012631E-02 5.066938701579747E-02 -1.069081909715058E-01 3.098770723293462E-01 7.588715680589614E-01 -5.794435355960623E-02 -1.533230082833197E-03 3.663605691484845E-03 -6.456807844267927E-03 1.845227693438061E-02 -4.545756132763586E-02 -3.199989304422246E-01 -1.350164199261145E-01 3.478984149836429E-02 -1.132131500165398E-04 -7.159110199221604E-03 5.608359467111391E-03 1.986145460857383E-01 2.031778563934902E-01 -8.106994355245926E-03 3.401968970367923E-03 8.681404970132187E-03 -1.195026602678108E-01 -2.236234628560845E-01 -3.321265639311363E-02 -1.011646076725318E-02 5.532740868101529E-02 2.029715347932690E-01 7.585998535765959E-02 -5.993669815748033E-03 -1.459701974819741E-01 -1.072101485489854E-01 5.483293860142899E-02 1.146115735075555E-01 -5.954223840742651E-02 
1.000822184036340E-02 -1.533230082833183E-03 3.478984149836428E-02 -8.106994355246047E-03 -3.321265639311358E-02 7.585998535765937E-02 -1.072101485489855E-01 1.146115735075556E-01 -5.954223840742659E-02 -2.235344836413447E-02 -5.794435355960757E-02 -1.350164199261135E-01 2.031778563934895E-01 -2.236234628560846E-01 2.029715347932692E-01 -1.459701974819741E-01 5.483293860142902E-02 7.953166449937571E-02 7.588715680589607E-01 -3.199989304422249E-01 1.986145460857391E-01 -1.195026602678114E-01 5.532740868101525E-02 -5.993669815748106E-03 3.254561382932259E-01 3.098770723293485E-01 -4.545756132763645E-02 5.608359467111455E-03 8.681404970132381E-03 -1.011646076725318E-02 -1.342570892955211E-01 -1.069081909715064E-01 1.845227693438098E-02 -7.159110199221818E-03 3.401968970367865E-03 9.581102781413375E-02 5.066938701579738E-02 -6.456807844267830E-03 -1.132131500162701E-04 -7.311198708335254E-02 -2.502889928012645E-02 3.663605691484712E-03 5.361843961350137E-02 6.817929048626893E-03 -2.203701904512773E-02 
1.000822184036352E-02 -2.235344836413458E-02 7.953166449937613E-02 3.254561382932261E-01 -1.342570892955210E-01 9.581102781413363E-02 -7.311198708335276E-02 5.361843961350142E-02 -2.203701904512769E-02 -1.533230082832974E-03 -5.794435355960707E-02 7.588715680589602E-01 3.098770723293487E-01 -1.069081909715061E-01 5.066938701579779E-02 -2.502889928012640E-02 6.817929048626862E-03 3.478984149836425E-02 -1.350164199261138E-01 -3.199989304422252E-01 -4.545756132763684E-02 1.845227693438080E-02 -6.456807844268019E-03 3.663605691484717E-03 -8.106994355246065E-03 2.031778563934898E-01 1.986145460857391E-01 5.608359467111492E-03 -7.159110199221643E-03 -1.132131500163027E-04 -3.321265639311359E-02 -2.236234628560846E-01 -1.195026602678112E-01 8.681404970132435E-03 3.401968970367924E-03 7.585998535765943E-02 2.029715347932694E-01 5.532740868101538E-02 -1.011646076725312E-02 -1.072101485489855E-01 -1.459701974819745E-01 -5.993669815748180E-03 1.146115735075557E-01 5.483293860142908E-02 -5.954223840742669E-02 
-7.283230096857832E-02 8.590839882394698E-02 -2.751913308892445E-02 -9.685352714817528E-03 1.239572237229986E-02 -1.111072526795083E-03 1.653331510432072E-03 -1.075152179212198E-03 6.745558620183932E-03 1.237301822702854E-01 -2.015667186966431E-01 1.275643524847093E-01 -2.518084651070550E-02 -2.109687268171863E-02 -3.125858717081432E-04 -1.293395106840952E-04 -1.670492090788035E-02 -9.261634507091665E-02 2.333798372626499E-01 -2.159853616042936E-01 9.581186180099745E-02 2.439346101604821E-02 -1.465244725290000E-03 2.650354394388495E-02 4.137504593655167E-02 -1.935121680120854E-01 2.713663974879347E-01 -2.284587727466970E-01 -1.550381557318590E-02 -4.207514062039593E-02 4.038716404156640E-03 1.030856623888444E-01 -2.820090198593959E-01 7.825103913926234E-01 1.034366526315539E-01 -2.529410029878780E-02 3.812820039942667E-03 2.103180443008611E-01 3.357814524252153E-01 1.573138017414125E-02 -7.387996460970260E-02 -1.254894132358119E-01 1.313760482580802E-02 8.249898076521223E-02 -3.167575686405315E-02 
-7.283230096857854E-02 1.237301822702861E-01 -9.261634507091709E-02 4.137504593655218E-02 4.038716404156414E-03 -2.529410029878786E-02 1.573138017414118E-02 1.313760482580791E-02 -3.167575686405317E-02 8.590839882394741E-02 -2.015667186966440E-01 2.333798372626520E-01 -1.935121680120864E-01 1.030856623888452E-01 3.812820039942124E-03 -7.387996460970218E-02 8.249898076521217E-02 -2.751913308892455E-02 1.275643524847095E-01 -2.159853616042952E-01 2.713663974879361E-01 -2.820090198593967E-01 2.103180443008608E-01 -1.254894132358121E-01 -9.685352714817139E-03 -2.518084651070543E-02 9.581186180099792E-02 -2.284587727466978E-01 7.825103913926232E-01 3.357814524252159E-01 1.239572237229962E-02 -2.109687268171899E-02 2.439346101604829E-02 -1.550381557318518E-02 1.034366526315545E-01 -1.111072526794972E-03 -3.125858717079179E-04 -1.465244725290139E-03 -4.207514062039634E-02 1.653331510431679E-03 -1.293395106841055E-04 2.650354394388508E-02 -1.075152179212078E-03 -1.670492090788046E-02 6.745558620183953E-03 
6.745558620183998E-03 -1.075152179212376E-03 1.653331510432329E-03 -1.111072526795154E-03 1.239572237229962E-02 -9.685352714817170E-03 -2.751913308892484E-02 8.590839882394717E-02 -7.283230096857848E-02 -1.670492090788054E-02 -1.293395106837103E-04 -3.125858717081087E-04 -2.109687268171846E-02 -2.518084651070563E-02 1.275643524847093E-01 -2.015667186966433E-01 1.237301822702858E-01 2.650354394388508E-02 -1.465244725290498E-03 2.439346101604821E-02 9.581186180099764E-02 -2.159853616042946E-01 2.333798372626510E-01 -9.261634507091715E-02 -4.207514062039604E-02 -1.550381557318466E-02 -2.284587727466979E-01 2.713663974879368E-01 -1.935121680120865E-01 4.137504593655186E-02 1.034366526315539E-01 7.825103913926243E-01 -2.820090198593966E-01 1.030856623888451E-01 4.038716404156433E-03 3.357814524252150E-01 2.103180443008607E-01 3.812820039942308E-03 -2.529410029878787E-02 -1.254894132358118E-01 -7.387996460970227E-02 1.573138017414135E-02 8.249898076521198E-02 1.313760482580788E-02 -3.167575686405315E-02 
6.745558620184037E-03 -1.670492090788047E-02 2.650354394388533E-02 -4.207514062039589E-02 1.034366526315538E-01 3.357814524252150E-01 -1.254894132358123E-01 8.249898076521209E-02 -3.167575686405320E-02 -1.075152179212271E-03 -1.293395106838490E-04 -1.465244725290148E-03 -1.550381557318510E-02 7.825103913926243E-01 2.103180443008613E-01 -7.387996460970223E-02 1.313760482580792E-02 1.653331510432041E-03 -3.125858717080545E-04 2.439346101604835E-02 -2.284587727466978E-01 -2.820090198593968E-01 3.812820039941987E-03 1.573138017414128E-02 -1.111072526795220E-03 -2.109687268171874E-02 9.581186180099750E-02 2.713663974879363E-01 1.030856623888454E-01 -2.529410029878790E-02 1.239572237229971E-02 -2.518084651070557E-02 -2.159853616042945E-01 -1.935121680120863E-01 4.038716404156602E-03 -9.685352714817288E-03 1.275643524847097E-01 2.333798372626510E-01 4.137504593655210E-02 -2.751913308892452E-02 -2.015667186966440E-01 -9.261634507091723E-02 8.590839882394731E-02 1.237301822702860E-01 -7.283230096857844E-02 
-3.167575686405320E-02 1.313760482580809E-02 1.573138017414115E-02 -2.529410029878789E-02 4.038716404156626E-03 4.137504593655171E-02 -9.261634507091686E-02 1.237301822702855E-01 -7.283230096857830E-02 8.249898076521200E-02 -7.387996460970225E-02 3.812820039942161E-03 1.030856623888445E-01 -1.935121680120857E-01 2.333798372626506E-01 -2.015667186966432E-01 8.590839882394705E-02 -1.254894132358115E-01 2.103180443008607E-01 -2.820090198593962E-01 2.713663974879353E-01 -2.159853616042943E-01 1.275643524847090E-01 -2.751913308892437E-02 3.357814524252150E-01 7.825103913926237E-01 -2.284587727466973E-01 9.581186180099767E-02 -2.518084651070528E-02 -9.685352714817314E-03 1.034366526315539E-01 -1.550381557318521E-02 2.439346101604844E-02 -2.109687268171894E-02 1.239572237229973E-02 -4.207514062039606E-02 -1.465244725290356E-03 -3.125858717080788E-04 -1.111072526795089E-03 2.650354394388508E-02 -1.293395106841265E-04 1.653331510431803E-03 -1.670492090788046E-02 -1.075152179212196E-03 6.745558620183964E-03 
-3.167575686405329E-02 8.249898076521212E-02 -1.254894132358119E-01 3.357814524252150E-01 1.034366526315541E-01 -4.207514062039627E-02 2.650354394388515E-02 -1.670492090788064E-02 6.745558620184040E-03 1.313760482580802E-02 -7.387996460970216E-02 2.103180443008609E-01 7.825103913926245E-01 -1.550381557318488E-02 -1.465244725290481E-03 -1.293395106840681E-04 -1.075152179212347E-03 1.573138017414127E-02 3.812820039942185E-03 -2.820090198593969E-01 -2.284587727466980E-01 2.439346101604855E-02 -3.125858717081127E-04 1.653331510431902E-03 -2.529410029878789E-02 1.030856623888449E-01 2.713663974879357E-01 9.581186180099749E-02 -2.109687268171877E-02 -1.111072526795098E-03 4.038716404156393E-03 -1.935121680120864E-01 -2.159853616042944E-01 -2.518084651070529E-02 1.239572237229974E-02 4.137504593655193E-02 2.333798372626510E-01 1.275643524847097E-01 -9.685352714817212E-03 -9.261634507091725E-02 -2.015667186966439E-01 -2.751913308892454E-02 1.237301822702859E-01 8.590839882394725E-02 -7.283230096857851E-02 
-2.891615566891798E-02 1.226577502338121E-02 3.588273268622326E-03 -6.609189281164408E-04 7.544320383890645E-05 -2.176499839413714E-04 -8.778990250374588E-04 -2.078674544665404E-03 1.062197993404114E-02 6.660958037464382E-02 -3.926309020306216E-02 -4.063197356945640E-03 1.260463565260980E-03 1.934276021665879E-04 2.077004013143560E-03 6.976880647925897E-03 -2.613961849155149E-02 -8.303698992351716E-02 7.034768552671898E-02 2.226166114334357E-03 -1.840630466779618E-03 -3.163813121047791E-03 -1.377284124901542E-02 3.615939745100574E-02 9.245759479177290E-02 -1.102817052075940E-01 1.023081542723533E-03 6.595858707999164E-03 2.413937638236016E-02 -4.682718029648392E-02 -9.653351661195264E-02 1.692424911825923E-01 -1.284738484347539E-02 -4.446114661675186E-02 6.172156275170235E-02 9.508447346804733E-02 -2.813955362607991E-01 1.028180407508208E-01 -8.979633468605332E-02 -8.509988741398919E-02 7.505206515008926E-01 1.932696441823799E-01 2.142747092964412E-02 3.023670972535056E-01 -6.179524926982629E-02 
-2.891615566891796E-02 6.660958037464376E-02 -8.303698992351743E-02 9.245759479177272E-02 -9.653351661195296E-02 9.508447346804756E-02 -8.509988741398940E-02 2.142747092964417E-02 -6.179524926982672E-02 1.226577502338116E-02 -3.926309020306215E-02 7.034768552671919E-02 -1.102817052075951E-01 1.692424911825911E-01 -2.813955362607998E-01 7.505206515008918E-01 3.023670972535059E-01 3.588273268622019E-03 -4.063197356946255E-03 2.226166114334759E-03 1.023081542723343E-03 -1.284738484347497E-02 1.028180407508201E-01 1.932696441823813E-01 -6.609189281163824E-04 1.260463565261335E-03 -1.840630466779355E-03 6.595858707998757E-03 -4.446114661675180E-02 -8.979633468605366E-02 7.544320383876416E-05 1.934276021666185E-04 -3.163813121047949E-03 2.413937638236022E-02 6.172156275170276E-02 -2.176499839413123E-04 2.077004013143577E-03 -1.377284124901567E-02 -4.682718029648419E-02 -8.778990250374393E-04 6.976880647926134E-03 3.615939745100580E-02 -2.078674544665285E-03 -2.613961849155157E-02 1.062197993404115E-02 
1.062197993404104E-02 -2.078674544665473E-03 -8.778990250374913E-04 -2.176499839412901E-04 7.544320383883446E-05 -6.609189281162201E-04 3.588273268622080E-03 1.226577502338093E-02 -2.891615566891788E-02 -2.613961849155124E-02 6.976880647926023E-03 2.077004013143236E-03 1.934276021664467E-04 1.260463565260787E-03 -4.063197356945961E-03 -3.926309020306155E-02 6.660958037464369E-02 3.615939745100527E-02 -1.377284124901561E-02 -3.163813121047492E-03 -1.840630466779512E-03 2.226166114334931E-03 7.034768552671904E-02 -8.303698992351712E-02 -4.682718029648324E-02 2.413937638236021E-02 6.595858707998583E-03 1.023081542723284E-03 -1.102817052075939E-01 9.245759479177279E-02 6.172156275170130E-02 -4.446114661675121E-02 -1.284738484347413E-02 1.692424911825917E-01 -9.653351661195282E-02 -8.979633468605121E-02 1.028180407508182E-01 -2.813955362607997E-01 9.508447346804771E-02 1.932696441823745E-01 7.505206515009006E-01 -8.509988741398991E-02 3.023670972535025E-01 2.142747092964532E-02 -6.179524926982621E-02 
1.062197993404079E-02 -2.613961849155105E-02 3.615939745100487E-02 -4.682718029648270E-02 6.172156275170063E-02 -8.979633468605085E-02 1.932696441823735E-01 3.023670972535030E-01 -6.179524926982617E-02 -2.078674544665233E-03 6.976880647925634E-03 -1.377284124901558E-02 2.413937638236013E-02 -4.446114661675089E-02 1.028180407508175E-01 7.505206515009013E-01 2.142747092964588E-02 -8.778990250373308E-04 2.077004013143576E-03 -3.163813121047751E-03 6.595858707998728E-03 -1.284738484347432E-02 -2.813955362607989E-01 -8.509988741398991E-02 -2.176499839413703E-04 1.934276021666573E-04 -1.840630466779531E-03 1.023081542722936E-03 1.692424911825913E-01 9.508447346804748E-02 7.544320383889935E-05 1.260463565260862E-03 2.226166114334799E-03 -1.102817052075935E-01 -9.653351661195257E-02 -6.609189281163659E-04 -4.063197356945612E-03 7.034768552671848E-02 9.245759479177268E-02 3.588273268622233E-03 -3.926309020306159E-02 -8.303698992351689E-02 1.226577502338091E-02 6.660958037464355E-02 -2.891615566891772E-02 
-6.179524926982542E-02 2.142747092964350E-02 -8.509988741398915E-02 9.508447346804710E-02 -9.653351661195267E-02 9.245759479177280E-02 -8.303698992351734E-02 6.660958037464398E-02 -2.891615566891802E-02 3.023670972534994E-01 7.505206515009007E-01 -2.813955362608004E-01 1.692424911825921E-01 -1.102817052075945E-01 7.034768552671959E-02 -3.926309020306202E-02 1.226577502338106E-02 1.932696441823778E-01 1.028180407508218E-01 -1.284738484347525E-02 1.023081542723600E-03 2.226166114334790E-03 -4.063197356946182E-03 3.588273268622194E-03 -8.979633468605293E-02 -4.446114661675264E-02 6.595858707998837E-03 -1.840630466779858E-03 1.260463565261236E-03 -6.609189281164325E-04 6.172156275170229E-02 2.413937638236074E-02 -3.163813121047845E-03 1.934276021666272E-04 7.544320383880513E-05 -4.682718029648405E-02 -1.377284124901617E-02 2.077004013143579E-03 -2.176499839413158E-04 3.615939745100583E-02 6.976880647926243E-03 -8.778990250374997E-04 -2.613961849155160E-02 -2.078674544665368E-03 1.062197993404122E-02 
