-3.561130609860621E-01 4.148531938484231E-02 1.719661369664252E-01 4.702878627384702E-01 -6.902125158949856E-01 -6.784842060689408E-16 4.377484458646131E-16 2.251984223999442E-16 -1.400637614218390E-16 -7.816796267251558E-16 -2.374856196479962E-17 2.745674126516762E-16 2.136844872138755E-17 -1.273347680630234E-16 -3.523523226111406E-17 1.027105927175381E+00 -4.055218994853138E-01 -1.764262225864565E+00 1.569010551036787E+00 1.626528276401643E-15 9.390020583412272E-17 -2.992863642184379E-16 4.736353603797971E-16 2.477983713490893E-17 1.922056362596236E-16 -2.128260239651958E+00 4.745853787794524E+00 -2.012532846019717E+00 -8.544082009775310E-16 -4.282915535948042E-16 -3.676857017621034E-16 -3.334845328582878E+00 2.410138059837895E+00 5.437899762353030E-16 2.559004715511564E-01 
6.902125158949852E-01 -4.702878627384687E-01 -1.719661369664246E-01 -4.148531938484307E-02 3.561130609860627E-01 -1.123917056810253E-16 -6.681216632606208E-16 -5.431337240411819E-17 1.061752957501888E-15 2.862248241024046E-16 -4.555370749258433E-17 2.987715383452170E-16 -1.743932702602954E-16 2.510311535987112E-16 3.442685097884947E-17 -1.569010551036788E+00 1.764262225864564E+00 4.055218994853132E-01 -1.027105927175378E+00 5.645550833447757E-16 -3.820875225397211E-16 -1.677858493320855E-15 2.552697543377328E-17 -9.278830967427543E-16 -1.231550142597074E-16 2.012532846019718E+00 -4.745853787794523E+00 2.128260239651957E+00 2.675537836523302E-16 1.282766157048277E-15 2.694036198075643E-16 -2.410138059837895E+00 3.334845328582878E+00 -6.094927242344179E-16 -2.559004715511566E-01 
6.902125158949856E-01 1.323664282983585E-16 -5.551115123125783E-16 2.477889451527241E-15 -6.902125158949867E-01 -4.702878627384690E-01 1.685959423529855E-15 -2.241070935842433E-15 4.702878627384696E-01 -1.719661369664254E-01 -7.648526968207316E-16 1.719661369664264E-01 -4.148531938484212E-02 4.148531938484214E-02 1.665334536937735E-16 -1.569010551036787E+00 -2.230100844301554E-16 2.230100844301554E-16 1.569010551036788E+00 1.764262225864564E+00 2.942091015256665E-15 -1.764262225864566E+00 4.055218994853156E-01 -4.055218994853158E-01 -1.110223024625157E-16 2.012532846019716E+00 2.775557561562891E-16 -2.012532846019717E+00 -4.745853787794527E+00 4.745853787794526E+00 0.000000000000000E+00 -2.410138059837894E+00 2.410138059837894E+00 2.220446049250314E-16 0.000000000000000E+00 
5.000000000000012E-01 7.237856516138992E-16 -8.881784197001252E-16 1.159417653898617E-15 -5.000000000000006E-01 -5.661914849555162E-16 1.078257031903793E-16 -1.982311861601369E-16 7.651810070461253E-16 -9.151885657295267E-17 -3.860153120200934E-16 2.848931981003261E-16 5.183906236392737E-16 -5.089995753817631E-16 -1.399089196148508E-17 -1.410164177942425E+00 8.804545836591379E-16 1.784080675441238E-15 1.410164177942424E+00 1.291424880872056E-15 2.642106179068832E-16 -1.469464849266956E-15 -1.356945697688338E-15 1.062630056461541E-15 8.526731167553947E-17 2.666666666666663E+00 -5.563155725999074E-16 -2.666666666666664E+00 3.033165722606373E-15 -2.833909747270968E-15 -3.823818463673148E-16 -6.756502488724241E+00 6.756502488724241E+00 1.093124627109690E-16 -8.881784197001252E-16 
% s collocation differentation matrix
-5.000000000000002E+00 -3.183325574969159E-16 5.490977456274872E-16 -9.786159080078184E-16 1.211626214044632E-15 6.756502488724240E+00 -2.074715037466017E-15 -4.928162040545174E-16 -7.447762424345300E-16 -2.666666666666662E+00 2.995954214062259E-15 2.047098157247049E-16 1.410164177942424E+00 -7.316187458147967E-16 -4.999999999999997E-01 7.631210193070978E-17 1.476993366180418E-16 4.460201688603094E-16 -1.023045300480927E-15 -1.197665989508152E-15 7.759213122987059E-16 4.624713639017980E-17 3.350879661842241E-16 8.258788978981725E-16 -3.946184057459151E-16 -2.890501928392169E-16 -3.754767802838458E-16 5.036398745607442E-16 3.589890724567592E-17 -4.022473512617362E-16 1.368764172683629E-16 1.147984598511338E-16 7.505549544602695E-17 6.789034049208248E-17 -7.741564903051973E-17 
-9.850897814798256E-01 -3.334845328582877E+00 -3.825171177640189E-01 2.633433113494058E-01 -9.710331401704453E-02 2.410138059837893E+00 4.745853787794524E+00 -4.055218994853148E-01 4.148531938484162E-02 -2.012532846019716E+00 -1.764262225864564E+00 1.719661369664264E-01 1.569010551036787E+00 4.702878627384681E-01 -6.902125158949842E-01 7.328975403503636E-17 -1.181649949534582E-15 1.292802181224431E-15 -9.266674137857084E-16 -4.796321450027449E-16 1.039657979293242E-16 3.604893865469373E-16 6.998099183675009E-16 5.437906696547144E-16 -4.664635590522254E-16 1.429792556493331E-16 -5.137093401602178E-16 1.794646749009471E-16 -3.243586708914777E-16 3.148038306166530E-16 -9.948596503507680E-17 1.395208206966462E-16 3.405277057595441E-17 2.115754260459890E-17 -5.908556408135766E-17 
5.139475128423486E-01 -1.490460409503150E+00 -3.196930187738980E+00 -1.538758318076967E-01 1.389475128423476E-01 -3.885179764516978E-01 3.797790402270559E+00 3.797790402270561E+00 -3.885179764516975E-01 -6.104958704216289E-01 -3.087458895262991E+00 -6.104958704216291E-01 1.255574545324940E+00 1.255574545324939E+00 -8.328719028162234E-01 3.690270095950217E-17 -1.265595843444694E-15 1.006288758038077E-15 -6.591577795720497E-16 -9.430428794377888E-16 2.321605323525152E-15 -7.510592655802850E-16 -1.702658708999908E-16 8.652945662038718E-16 -2.846661518176196E-16 4.053087122060784E-16 -3.916423499534693E-16 -2.926406448164773E-16 -3.572512590554706E-16 3.672064208159544E-16 -2.159365765278869E-16 2.871426082030579E-16 -7.682686645976623E-17 2.323084651179563E-17 -7.271384219851294E-17 
-3.561130609860622E-01 1.027105927175379E+00 -2.128260239651958E+00 -3.334845328582875E+00 2.559004715511549E-01 4.148531938484216E-02 -4.055218994853158E-01 4.745853787794526E+00 2.410138059837892E+00 1.719661369664249E-01 -1.764262225864566E+00 -2.012532846019713E+00 4.702878627384698E-01 1.569010551036786E+00 -6.902125158949847E-01 -4.951149559419646E-16 -3.417268461463400E-16 6.901690875927977E-16 -3.012393119616907E-16 -7.804310862734073E-16 3.321605655230477E-15 -2.307198146331130E-15 -7.321159098268451E-16 1.282271214523979E-15 -1.551301285363065E-16 2.088023284409365E-16 -4.199931578927356E-16 -8.331594100834381E-17 -3.802000845477787E-18 -3.068626072040580E-16 -1.673400625690207E-17 2.585279198422356E-16 1.054766956453619E-17 6.283074012690838E-17 -1.012590905722481E-16 
5.000000000000036E-01 -1.410164177942430E+00 2.666666666666667E+00 -6.756502488724236E+00 -3.557151174447730E-15 -2.287003328073241E-15 3.242753438554944E-15 -3.564847284993455E-15 6.756502488724239E+00 3.094900711379473E-16 -5.914324011771870E-16 -2.666666666666660E+00 2.944669258840869E-16 1.410164177942424E+00 -4.999999999999996E-01 -8.325757539036245E-16 1.037289278036757E-15 1.315393364769894E-16 -2.250351918006369E-16 -2.299810854918619E-15 3.497409753361970E-15 -1.859982028998397E-15 1.375467426920955E-15 -4.238421047908256E-16 -2.491539749130050E-16 1.395845713418983E-16 -6.118967638155581E-16 1.896140762457488E-16 3.253543524953860E-16 -9.521600952530645E-16 1.845560691919185E-16 8.572055625588582E-17 2.456864880573228E-16 1.136365473839820E-16 -1.332985724026063E-16 
-1.240990253030984E+00 4.301797963562782E-17 3.272184210167913E-16 3.153242243139508E-16 -5.469301338178223E-17 3.014963705099309E-15 -2.473256242656763E-16 -9.236851624339922E-16 2.330931802285468E-16 1.745743121887937E+00 7.786969443304236E-16 -1.977110870372971E-16 -7.637626158259728E-01 -1.958169866063089E-16 2.590097469690172E-01 1.108829217687784E-16 1.162078202572161E-17 3.345151266452323E-16 1.050502536057359E-16 -1.138241920054034E-16 -3.360431640004402E-16 -1.482725778039622E-16 -1.016266360274767E-16 -1.377361618500273E-16 2.670578912830288E-16 -6.564552179081175E-17 1.115469022540061E-16 -5.336864816750232E-17 1.240748314117708E-16 1.047677915543513E-16 -7.302550828795669E-17 -9.361001623449633E-18 -2.759522803959191E-17 -6.913252795020190E-17 3.147268020009698E-17 
3.710197447653422E-01 -8.894158749906798E-01 -1.899407691603926E-01 7.599846754365078E-02 -3.561389421757363E-02 -6.612773597728354E-01 -2.037098269315333E-01 -3.600979700377695E-16 3.089192922596729E-02 7.557455540260973E-01 1.527298825562608E+00 -7.720730414279059E-02 -6.612773597728354E-01 -3.615306091123849E-01 3.190184769773605E-01 2.289781522625014E-16 9.320493101714486E-18 3.591765017001955E-16 -1.277956843767566E-16 -2.501505107936889E-16 -7.215218676997012E-16 4.363586599022797E-16 -1.003538060820215E-16 2.199667709661227E-18 9.486163975327524E-17 1.288464754165109E-16 4.896135989199933E-17 1.137654606980277E-17 -7.974762185882309E-17 -5.892438810863442E-17 7.965566758011631E-17 -4.217508427335255E-18 4.067854583227503E-18 -3.424585443710044E-17 1.216632822454874E-17 
-3.546323711949344E-01 7.372758273164869E-01 -9.456863231864907E-01 -2.281385152178440E-01 -2.773218563014899E-16 3.924225383383525E-01 -1.527298825562610E+00 2.393636046291578E-15 2.281385152178436E-01 -3.704690763838375E-16 1.527298825562610E+00 9.456863231864886E-01 -3.924225383383526E-01 -7.372758273164861E-01 3.546323711949343E-01 -3.558888995231847E-17 6.350171451658154E-16 1.365436839443919E-16 -1.907266333724531E-16 -2.359854596804641E-16 -6.234534457161085E-16 2.837658822531530E-16 -4.997172387814607E-17 -1.084504208530192E-16 1.366294649157347E-16 -1.086625283981044E-16 5.365196971574257E-18 1.938696559865820E-16 1.906313611698178E-16 -3.368954416005630E-16 1.121620116654691E-16 -5.691467189061547E-17 8.906327451515051E-17 -3.034398898750686E-17 7.061789467992386E-19 
6.902125158949846E-01 -1.569010551036789E+00 2.012532846019718E+00 -2.410138059837894E+00 -2.559004715511571E-01 -4.702878627384690E-01 1.764262225864563E+00 -4.745853787794521E+00 3.334845328582877E+00 -1.719661369664259E-01 4.055218994853179E-01 2.128260239651953E+00 -4.148531938484406E-02 -1.027105927175378E+00 3.561130609860632E-01 -2.326705059452649E-16 2.860695521070915E-16 5.270412230677051E-16 1.277783377603201E-16 -5.693233691121715E-16 -6.184182017121704E-16 1.098918862764902E-16 1.418999532728265E-15 -1.315656914691090E-15 1.501138928881874E-16 2.192585629321242E-16 -7.968619582512528E-16 4.811659824078565E-16 4.576822836857952E-16 -2.659147837052673E-16 -1.562564837371059E-17 -2.233906444679148E-16 3.309340636367420E-16 -4.830173309393145E-17 -1.332361654984189E-17 
3.750000000000003E-01 -5.165909141417631E-17 -2.454068037664298E-16 1.334714639989514E-16 1.163695770017727E-16 -1.336584577695454E+00 3.699312816553072E-16 -1.514159125053257E-17 -1.874347887429574E-16 1.042406011581127E-16 -2.140201179815451E-16 1.470686828527944E-17 1.336584577695453E+00 1.483906972516384E-16 -3.750000000000004E-01 2.298685858988681E-16 -1.258326709771101E-16 -3.623913871990014E-16 -5.939591388072642E-18 -3.212575100578986E-16 2.660811983097848E-16 2.392844760507386E-16 2.262582745913698E-16 -9.066439449799006E-17 -3.752764754652956E-17 7.521306074828769E-17 6.417255080140624E-18 -1.155309291968915E-16 -3.216944764018953E-18 9.142390552385871E-17 -4.640600908656429E-17 1.957085996291162E-17 -2.339981710851620E-17 -1.470627445432476E-17 5.238270199900900E-18 
-3.190184769773610E-01 3.615306091123852E-01 7.720730414279048E-02 -3.089192922596725E-02 3.561389421757371E-02 6.612773597728359E-01 -1.527298825562608E+00 -2.486841064810449E-16 -7.599846754365069E-02 -7.557455540260979E-01 2.037098269315339E-01 1.899407691603929E-01 6.612773597728352E-01 8.894158749906801E-01 -3.710197447653427E-01 -1.167437052828392E-16 5.930693042168082E-17 -3.932714577518405E-16 -4.358840011357500E-18 2.564549995611369E-16 3.626859242746081E-16 -8.840189676655961E-17 -7.676731352484984E-17 -3.299661932603289E-17 6.304100662487438E-17 -1.313195567431093E-16 3.984618873055185E-17 -8.761081886788465E-18 3.384275212841892E-17 -5.612224070334714E-17 6.543442428376217E-17 6.697296825385312E-18 1.616481847688573E-17 -4.954843001754319E-18 -6.018694902345834E-18 
8.328719028162250E-01 -1.255574545324943E+00 6.104958704216326E-01 3.885179764516964E-01 -1.389475128423468E-01 -1.255574545324943E+00 3.087458895262995E+00 -3.797790402270560E+00 1.538758318076955E-01 6.104958704216316E-01 -3.797790402270563E+00 3.196930187738980E+00 3.885179764516966E-01 1.490460409503151E+00 -5.139475128423472E-01 -1.590188026638208E-16 -4.705822480296375E-17 2.211509513863307E-16 2.637015890496404E-17 -1.616997469568240E-16 -3.476417970925976E-16 1.336859918625656E-16 2.260219609187557E-16 -7.170977251097741E-17 2.010895896605311E-16 1.235560482210967E-17 -3.641838272065161E-16 -6.770083984561573E-17 2.633840631884121E-16 4.925284797994289E-16 -2.745809220121643E-16 -1.556704627966910E-16 1.646514009811871E-16 -8.774807885415788E-17 2.180049250140643E-17 
-2.590097469690175E-01 6.149670462632680E-17 1.710535676110995E-17 6.770259500976425E-17 3.292867899086285E-17 7.637626158259730E-01 -4.357389363969794E-17 3.953331923508068E-17 -1.006791391165143E-16 -1.745743121887938E+00 1.229676059009378E-17 -2.655024991859535E-17 -2.429162782864776E-15 9.786827920710980E-18 1.240990253030984E+00 5.022675173817706E-17 -2.189193615016569E-16 1.428658353380679E-16 -2.132082964776544E-17 -2.337705107461339E-17 9.565483617362481E-17 -1.569865889974459E-16 2.104946154282135E-16 1.233007425042911E-16 -1.879403525315470E-16 -1.299997570494249E-16 8.563614873723310E-17 9.704309102301115E-17 7.969519755454655E-17 -1.770004996527642E-16 -1.294947278101143E-18 9.163558507369251E-18 5.116629881213000E-18 5.137723130513246E-18 -6.304196150730824E-18 
6.902125158949844E-01 -4.702878627384685E-01 -1.719661369664255E-01 -4.148531938484227E-02 9.710331401704522E-02 -1.569010551036789E+00 1.764262225864565E+00 4.055218994853164E-01 -2.633433113494065E-01 2.012532846019717E+00 -4.745853787794525E+00 3.825171177640192E-01 -2.410138059837894E+00 3.334845328582876E+00 9.850897814798277E-01 2.180234157597830E-16 -1.028405528001958E-15 5.207976273959833E-16 5.199166917114576E-16 4.240365962461794E-18 4.184052937636795E-16 -8.117891318560889E-16 -1.315236885952197E-16 9.198716473066823E-17 2.558896594773141E-16 -5.952067231547785E-17 9.649183770815773E-17 -1.957728451895339E-16 2.461826501270880E-16 3.827536935837350E-16 -3.019151608283477E-16 -3.338787612525410E-17 -5.330908703575656E-17 -8.772520163719180E-17 5.029849543075357E-17 
4.999999999999991E-01 1.867470871730512E-15 1.938242856671712E-17 7.771715053805325E-18 9.214515637887752E-16 -1.410164177942425E+00 -8.410214267255045E-16 2.821955687593721E-16 -5.454168482883186E-16 2.666666666666663E+00 -5.415477722510606E-16 1.360400601020056E-16 -6.756502488724238E+00 -1.638300882592007E-15 5.000000000000002E+00 6.502746513846000E-16 -2.111722349041968E-16 1.449565548796006E-15 1.593515884718367E-16 -5.441322488872537E-16 -1.712472098856965E-15 3.860146051187449E-16 3.266376676443634E-16 -7.228416782888931E-16 8.872098594134687E-17 2.333498520091461E-19 1.584463836208910E-16 3.014183838263991E-16 3.189083852799754E-16 -2.076538375888105E-16 -1.647782925394902E-16 -1.002697747638000E-16 8.714068815519924E-18 -9.856023718126614E-17 5.971177921702039E-17 
-9.850897814798281E-01 2.476778324578757E-16 -9.702277887698487E-16 2.107207254343388E-15 -1.660998855238673E-15 2.410138059837892E+00 2.511972535194401E-15 -3.784899756902708E-15 2.031130776953096E-15 -2.012532846019717E+00 1.259711273090760E-15 1.001363316279850E-15 1.569010551036788E+00 -9.360278606610721E-16 -6.902125158949844E-01 -3.334845328582876E+00 5.352570613825018E-16 -1.839833196548775E-15 1.518742072376674E-15 4.745853787794522E+00 5.889032761108056E-15 -3.874552192679968E-15 -1.764262225864567E+00 1.874015524676257E-15 4.702878627384684E-01 -3.825171177640190E-01 4.682895418878007E-16 4.077543336488845E-16 -4.055218994853157E-01 -2.897540446535934E-16 1.719661369664256E-01 2.633433113494064E-01 -3.789127586722760E-16 4.148531938484247E-02 -9.710331401704525E-02 
4.542444930180405E-01 -8.211937782707127E-01 -1.658397908506495E-01 1.442205642636202E-01 -6.959329132751302E-02 -2.119651761326447E-01 2.072502889699474E+00 -1.575670581457994E-01 1.617333908520191E-02 -7.915013921534597E-01 -1.684865883708405E+00 1.541849310330310E-01 1.414628513246230E+00 6.773526859297441E-01 -9.058506312017617E-01 -8.211937782707119E-01 -2.591346832922600E+00 -1.575670581457983E-01 6.822209671996915E-02 2.072502889699470E+00 3.549149806057936E+00 -1.575670581457986E-01 -1.684865883708406E+00 -7.783849344942095E-01 6.773526859297442E-01 -1.658397908506486E-01 -1.575670581457970E-01 2.410097830974334E-02 -1.575670581457972E-01 -1.575670581457976E-01 1.541849310330299E-01 1.442205642636187E-01 6.822209671996760E-02 1.617333908520124E-02 -6.959329132751213E-02 
-3.886117683048737E-01 8.054979240364543E-01 -9.215853448767477E-01 -1.599164184978752E-01 8.322474825269770E-02 1.617333908520116E-02 -1.575670581457969E-01 2.072502889699472E+00 -2.119651761326439E-01 1.541849310330301E-01 -1.684865883708407E+00 -7.915013921534580E-01 6.773526859297451E-01 1.414628513246230E+00 -9.058506312017618E-01 4.297527058323528E-01 -1.684865883708406E+00 -2.387637005991065E+00 6.822209671996815E-02 -1.575670581457983E-01 3.549149806057935E+00 2.072502889699469E+00 -7.783849344942113E-01 -1.684865883708403E+00 6.773526859297438E-01 1.013082824525346E-01 -1.575670581457965E-01 2.410097830974284E-02 -1.575670581457971E-01 -1.575670581457983E-01 1.541849310330300E-01 3.733016749400041E-02 6.822209671996803E-02 1.617333908520150E-02 -3.397939710993857E-02 
6.902125158949872E-01 -1.569010551036794E+00 2.012532846019723E+00 -2.410138059837895E+00 -1.193677012294580E-15 -4.886210919422904E-16 2.081988513840390E-15 -6.340608631930538E-15 2.410138059837895E+00 5.486459469380879E-16 1.126548969527547E-15 -2.012532846019714E+00 -7.406840844574717E-16 1.569010551036787E+00 -6.902125158949846E-01 -4.702878627384695E-01 1.764262225864570E+00 -4.745853787794526E+00 -2.038662931829155E-15 -2.659707396232159E-15 1.106390430671424E-15 4.745853787794526E+00 1.453800024027227E-15 -1.764262225864566E+00 4.702878627384686E-01 -1.719661369664252E-01 4.055218994853141E-01 -1.458277403491442E-16 1.016677876923868E-15 -4.055218994853167E-01 1.719661369664256E-01 -4.148531938484192E-02 1.570183863470123E-16 4.148531938484269E-02 -6.800116025829084E-16 
3.710197447653421E-01 3.410246695189435E-16 -4.110435446565377E-16 -1.752290539569980E-16 3.532077073485360E-17 -6.612773597728356E-01 9.187486964646169E-17 8.708573935260916E-16 -5.008023231598794E-16 7.557455540260974E-01 -1.152190519897231E-15 2.980953743028988E-16 -6.612773597728353E-01 2.596503723392334E-16 3.190184769773606E-01 -8.894158749906801E-01 1.109202608630107E-15 3.902676477527706E-16 -8.244680472775336E-17 -2.037098269315349E-01 -1.369389523768795E-15 5.315964921793410E-16 1.527298825562610E+00 -1.130569904515575E-15 -3.615306091123848E-01 -1.899407691603928E-01 8.884574238162450E-17 -4.677277509612391E-17 4.337694927976615E-16 1.716705286723548E-16 -7.720730414279066E-02 7.599846754365062E-02 1.537984980360041E-17 3.089192922596700E-02 -3.561389421757352E-02 
-3.714417321252299E-01 4.110535953859357E-01 4.923254693474484E-02 3.046494177571827E-05 2.652250159487650E-16 4.110231304441597E-01 -8.606561621916944E-01 6.396511611692294E-16 -3.046494177646544E-05 -3.001667852528868E-18 8.606561621916943E-01 -4.923254693474537E-02 -4.110231304441592E-01 -4.110535953859357E-01 3.714417321252296E-01 4.110535953859357E-01 -9.494476005676402E-01 -8.879143837594573E-02 4.338442617471947E-17 -8.606561621916933E-01 -1.945038242951926E-15 8.879143837594636E-02 8.606561621916947E-01 9.494476005676393E-01 -4.110535953859352E-01 4.923254693474510E-02 -8.879143837594608E-02 -1.705192657786773E-17 2.252257465775175E-16 8.879143837594629E-02 -4.923254693474487E-02 3.046494177626475E-05 3.280153437956437E-17 -3.046494177653744E-05 6.245004513516506E-17 
9.058506312017638E-01 -1.414628513246232E+00 7.915013921534608E-01 2.119651761326431E-01 -8.322474825269739E-02 -6.773526859297460E-01 1.684865883708409E+00 -2.072502889699474E+00 1.599164184978770E-01 -1.541849310330294E-01 1.575670581457964E-01 9.215853448767458E-01 -1.617333908520087E-02 -8.054979240364534E-01 3.886117683048723E-01 -6.773526859297458E-01 1.684865883708409E+00 -2.072502889699472E+00 -6.822209671996900E-02 7.783849344942114E-01 -3.549149806057935E+00 2.387637005991065E+00 1.575670581457965E-01 1.684865883708406E+00 -4.297527058323524E-01 -1.541849310330301E-01 1.575670581457964E-01 -2.410097830974358E-02 1.575670581457972E-01 1.575670581457974E-01 -1.013082824525342E-01 -1.617333908520064E-02 -6.822209671996757E-02 -3.733016749400095E-02 3.397939710993823E-02 
-3.190184769773605E-01 9.900134711187602E-17 8.712651898923092E-17 -9.544777386832368E-16 7.031037025172986E-16 6.612773597728353E-01 -1.120174021725987E-15 1.368403541240719E-15 -5.333526061822714E-16 -7.557455540260973E-01 3.802745891715191E-16 -4.948075122842407E-16 6.612773597728353E-01 2.954611399733448E-16 -3.710197447653423E-01 3.615306091123845E-01 5.221277428508012E-17 8.990094028590608E-16 -6.477590907007747E-16 -1.527298825562607E+00 -2.492767484430382E-15 7.336767458237865E-16 2.037098269315347E-01 5.176121855221322E-16 8.894158749906788E-01 7.720730414279031E-02 -1.211966719020682E-17 -1.933927244384377E-18 3.601279067187680E-16 1.060325947091503E-16 1.899407691603927E-01 -3.089192922596740E-02 -7.458896343174887E-18 -7.599846754365064E-02 3.561389421757367E-02 
